2024-02-15:08:02:29,392 INFO     [seglst.py:342] Applied uem and reduced SegLST from 6644 to 6644 segments.
2024-02-15:08:02:29,394 INFO     [seglst.py:342] Applied uem and reduced SegLST from 3292 to 3292 segments.
2024-02-15:08:02:40,261 INFO     [seglst.py:342] Applied uem and reduced SegLST from 5880 to 5880 segments.
2024-02-15:08:02:40,264 INFO     [seglst.py:342] Applied uem and reduced SegLST from 5402 to 5402 segments.
2024-02-15:08:02:43,106 INFO     [seglst.py:342] Applied uem and reduced SegLST from 2294 to 2294 segments.
2024-02-15:08:02:43,106 INFO     [seglst.py:342] Applied uem and reduced SegLST from 1049 to 1049 segments.
###############################################################################
### cpWER for dev chime6 Scenario #############################################
###############################################################################
+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
| session_id   |   error_rate |   errors |   length |   insertions |   deletions |   substitutions |   missed_speaker |   falarm_speaker |   scored_speaker |
| S30878207    |     0.454478 |      614 |     1351 |          105 |         377 |             132 |                2 |                0 |                6 |
| S30878107    |     0.401184 |      542 |     1351 |           50 |         339 |             153 |                1 |                0 |                6 |
| S30931107    |     0.567444 |     1241 |     2187 |           77 |         805 |             359 |                1 |                0 |                7 |
| S30931227    |     0.557385 |     1219 |     2187 |           83 |         888 |             248 |                2 |                0 |                7 |
| S30931207    |     0.54824  |     1199 |     2187 |           61 |         919 |             219 |                2 |                0 |                7 |
| S30860227    |     0.634386 |      904 |     1425 |          281 |         398 |             225 |                2 |                0 |                5 |
| S30860207    |     0.607018 |      865 |     1425 |          149 |         509 |             207 |                2 |                0 |                5 |
| S30928207    |     0.471465 |     1107 |     2348 |           76 |         858 |             173 |                2 |                0 |                7 |
| S30928107    |     0.43569  |     1023 |     2348 |           65 |         717 |             241 |                2 |                0 |                7 |
| S30928227    |     0.454429 |     1067 |     2348 |           91 |         769 |             207 |                2 |                0 |                7 |
| S30860107    |     0.600702 |      856 |     1425 |          242 |         392 |             222 |                2 |                0 |                5 |
| S30925227    |     0.509778 |      782 |     1534 |           73 |         528 |             181 |                0 |                1 |                7 |
| S30925207    |     0.440678 |      676 |     1534 |           25 |         468 |             183 |                0 |                0 |                7 |
| S30925107    |     0.436115 |      669 |     1534 |           25 |         441 |             203 |                0 |                0 |                7 |
| S30902227    |     0.310997 |      362 |     1164 |           44 |         168 |             150 |                0 |                0 |                5 |
| S30902207    |     0.390893 |      455 |     1164 |          149 |          99 |             207 |                0 |                0 |                5 |
| S30902107    |     0.29811  |      347 |     1164 |           71 |         113 |             163 |                0 |                0 |                5 |
| S30865227    |     0.48139  |      776 |     1612 |          146 |         319 |             311 |                1 |                0 |                5 |
| S30865107    |     0.623449 |     1005 |     1612 |          221 |         432 |             352 |                1 |                0 |                5 |
| S30865207    |     0.485732 |      783 |     1612 |          142 |         272 |             369 |                1 |                0 |                5 |
| S30927207    |     0.421628 |     1041 |     2469 |           67 |         780 |             194 |                0 |                0 |                7 |
| S30927107    |     0.433779 |     1071 |     2469 |           77 |         713 |             281 |                1 |                0 |                7 |
| S30927227    |     0.591738 |     1461 |     2469 |          282 |         974 |             205 |                1 |                0 |                7 |
| S30864207    |     0.379589 |      610 |     1607 |          100 |         284 |             226 |                0 |                0 |                5 |
| S30864107    |     0.395769 |      636 |     1607 |          127 |         290 |             219 |                0 |                0 |                5 |
| S30918207    |     0.252022 |      374 |     1484 |           39 |         211 |             124 |                0 |                0 |                5 |
| S30918227    |     0.246631 |      366 |     1484 |           43 |         201 |             122 |                0 |                0 |                5 |
| S30918107    |     0.247305 |      367 |     1484 |           43 |         206 |             118 |                0 |                0 |                5 |
| S30879107    |     0.403509 |      621 |     1539 |           92 |         360 |             169 |                0 |                0 |                6 |
| S30879207    |     0.346979 |      534 |     1539 |           48 |         369 |             117 |                0 |                0 |                6 |
| S30879227    |     0.382716 |      589 |     1539 |           56 |         345 |             188 |                0 |                0 |                6 |
| S30884107    |     0.575477 |     1117 |     1941 |           41 |         689 |             387 |                1 |                0 |                6 |
| S30884227    |     0.59763  |     1160 |     1941 |           48 |         703 |             409 |                1 |                0 |                6 |
| S30872207    |     0.304294 |      489 |     1607 |           59 |         233 |             197 |                0 |                0 |                5 |
| S30872227    |     0.481021 |      773 |     1607 |          132 |         325 |             316 |                1 |                0 |                5 |
| S30872107    |     0.354076 |      569 |     1607 |           48 |         248 |             273 |                0 |                0 |                5 |
| S30890207    |     0.414449 |      763 |     1841 |           73 |         567 |             123 |                0 |                0 |                5 |
| S30890107    |     0.465508 |      857 |     1841 |           62 |         578 |             217 |                0 |                0 |                5 |
| S30890227    |     0.434003 |      799 |     1841 |           57 |         588 |             154 |                0 |                0 |                5 |
| S30870207    |     0.355044 |      447 |     1259 |          128 |          79 |             240 |                0 |                0 |                5 |
| S30870107    |     0.316918 |      399 |     1259 |          102 |          68 |             229 |                0 |                0 |                5 |
| S30870227    |     0.343924 |      433 |     1259 |          114 |          94 |             225 |                0 |                0 |                5 |
| S30893207    |     0.705475 |     1018 |     1443 |          199 |         622 |             197 |                3 |                0 |                5 |
| S30893227    |     0.672211 |      970 |     1443 |          208 |         604 |             158 |                3 |                0 |                5 |
| S30893107    |     0.679141 |      980 |     1443 |          177 |         609 |             194 |                3 |                0 |                5 |
| S30862207    |     0.377736 |      604 |     1599 |          119 |         298 |             187 |                1 |                0 |                5 |
| S30862227    |     0.352095 |      563 |     1599 |           76 |         271 |             216 |                1 |                0 |                5 |
| S30862107    |     0.435272 |      696 |     1599 |          150 |         297 |             249 |                1 |                0 |                5 |
| S30869107    |     0.452328 |      816 |     1804 |          129 |         418 |             269 |                1 |                0 |                5 |
| S30869227    |     0.391907 |      707 |     1804 |          124 |         416 |             167 |                0 |                1 |                5 |
| S30869207    |     0.457871 |      826 |     1804 |           97 |         499 |             230 |                1 |                0 |                5 |
| S30917207    |     0.150491 |      138 |      917 |           23 |          63 |              52 |                0 |                0 |                5 |
| S30917107    |     0.153762 |      141 |      917 |           20 |          62 |              59 |                0 |                0 |                5 |
| S30917227    |     0.134133 |      123 |      917 |           21 |          50 |              52 |                0 |                0 |                5 |
| S30900107    |     0.510191 |      826 |     1619 |           66 |         505 |             255 |                1 |                0 |                5 |
| S30900227    |     0.503397 |      815 |     1619 |           65 |         511 |             239 |                1 |                0 |                5 |
| S30900207    |     0.493515 |      799 |     1619 |           50 |         517 |             232 |                1 |                0 |                5 |
| S30914207    |     1.06974  |     1994 |     1864 |          526 |        1076 |             392 |                4 |                0 |                6 |
| S30914227    |     0.812768 |     1515 |     1864 |          309 |         803 |             403 |                2 |                0 |                6 |
| S30914107    |     0.611588 |     1140 |     1864 |          105 |         605 |             430 |                1 |                0 |                6 |
| S30932207    |     0.471257 |      787 |     1670 |           73 |         481 |             233 |                2 |                0 |                7 |
| S30932107    |     0.516766 |      863 |     1670 |           74 |         504 |             285 |                2 |                0 |                7 |
| S30932227    |     0.44491  |      743 |     1670 |           51 |         501 |             191 |                1 |                0 |                7 |
| S30880227    |     0.478041 |     1132 |     2368 |           54 |         845 |             233 |                1 |                0 |                6 |
| S30880107    |     0.463682 |     1098 |     2368 |           41 |         793 |             264 |                1 |                0 |                6 |
| S30880207    |     0.558699 |     1323 |     2368 |          180 |         970 |             173 |                0 |                1 |                6 |
| S30915227    |     0.54894  |     1217 |     2217 |           98 |         841 |             278 |                2 |                0 |                6 |
| S30915207    |     0.728011 |     1614 |     2217 |          248 |         993 |             373 |                2 |                0 |                6 |
| S30915107    |     0.569689 |     1263 |     2217 |          139 |         811 |             313 |                1 |                0 |                6 |
| S30930207    |     0.48359  |      943 |     1950 |           47 |         709 |             187 |                1 |                0 |                7 |
| S30930107    |     0.746667 |     1456 |     1950 |          186 |         925 |             345 |                4 |                0 |                7 |
| S30930227    |     0.593333 |     1157 |     1950 |           36 |         777 |             344 |                2 |                0 |                7 |
| S30866207    |     0.366989 |      607 |     1654 |           92 |         263 |             252 |                0 |                0 |                5 |
| S30866107    |     0.353688 |      585 |     1654 |           75 |         243 |             267 |                0 |                0 |                5 |
| S30866227    |     0.347037 |      574 |     1654 |           46 |         279 |             249 |                0 |                0 |                5 |
| S30929207    |     0.643083 |     1218 |     1894 |           80 |         875 |             263 |                3 |                0 |                7 |
| S30929227    |     0.495776 |      939 |     1894 |           43 |         667 |             229 |                0 |                0 |                7 |
| S30901107    |     0.421437 |      751 |     1782 |           30 |         513 |             208 |                1 |                0 |                5 |
| S30901207    |     0.455107 |      811 |     1782 |           47 |         536 |             228 |                1 |                0 |                5 |
| S30929107    |     0.585533 |     1109 |     1894 |          121 |         700 |             288 |                2 |                0 |                7 |
| S30901227    |     0.438833 |      782 |     1782 |           36 |         578 |             168 |                0 |                0 |                5 |
| S30922207    |     0.466667 |      763 |     1635 |           46 |         514 |             203 |                1 |                0 |                5 |
| S30922107    |     0.768807 |     1257 |     1635 |          333 |         667 |             257 |                3 |                0 |                5 |
| S30922227    |     0.602446 |      985 |     1635 |          264 |         440 |             281 |                1 |                0 |                5 |
| S30921207    |     0.328992 |      480 |     1459 |           22 |         363 |              95 |                0 |                0 |                5 |
| S30921227    |     0.325565 |      475 |     1459 |           36 |         344 |              95 |                0 |                0 |                5 |
| S30921107    |     0.673064 |      982 |     1459 |          247 |         541 |             194 |                2 |                0 |                5 |
| S30868207    |     0.644866 |     1055 |     1636 |          245 |         541 |             269 |                1 |                0 |                5 |
| S30868107    |     1.03423  |     1692 |     1636 |          561 |         892 |             239 |                3 |                0 |                5 |
| S30868227    |     0.6522   |     1067 |     1636 |          215 |         523 |             329 |                1 |                0 |                5 |
| S30881207    |     0.536393 |      818 |     1525 |           80 |         583 |             155 |                1 |                0 |                6 |
| S30881107    |     0.608525 |      928 |     1525 |          169 |         610 |             149 |                2 |                0 |                6 |
| S30881227    |     0.569836 |      869 |     1525 |          127 |         597 |             145 |                2 |                0 |                6 |
| S30891107    |     0.641042 |      984 |     1535 |          187 |         445 |             352 |                0 |                0 |                5 |
| S30891227    |     0.601303 |      923 |     1535 |          171 |         460 |             292 |                1 |                0 |                5 |
| S30891207    |     0.554397 |      851 |     1535 |          135 |         496 |             220 |                1 |                0 |                5 |
| S30892207    |     0.52061  |      922 |     1771 |           31 |         629 |             262 |                0 |                0 |                5 |
| S30892107    |     0.814794 |     1443 |     1771 |          227 |         809 |             407 |                1 |                0 |                5 |
| S30892227    |     0.513834 |      910 |     1771 |           56 |         585 |             269 |                0 |                0 |                5 |
+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
###############################################################################
### cpWER for all Scenario ####################################################
###############################################################################
+-----+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
|     | session_id   |   error_rate |   errors |   length |   insertions |   deletions |   substitutions |   missed_speaker |   falarm_speaker |   scored_speaker |
|-----+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------|
| dev | chime6       |     0.694481 |    43812 |    63086 |         6726 |       24400 |           12686 |                0 |                1 |                8 |
| dev | mixer6       |     0.305952 |    28307 |    92521 |         5304 |       10056 |           12947 |                0 |               24 |               70 |
| dev | dipco        |     0.899522 |    15443 |    17168 |         4111 |        7719 |            3613 |                3 |                0 |                8 |
| dev | notsofar1    |     0.499178 |    88951 |   178195 |        12178 |       52531 |           24242 |              101 |                3 |              592 |
+-----+--------------+--------------+----------+----------+--------------+-------------+-----------------+------------------+------------------+------------------+
###############################################################################
### Macro-Averaged cpWER for across all Scenario ##############################
###############################################################################
+-----+--------------+
|     |   error_rate |
|-----+--------------|
| dev |     0.599783 |
+-----+--------------+
